Time, Tag, Workers, Files, Compilation Duration (ms), GC Duration (ms)
2019/10/25 17:14:21,        diagenesissim/main,   1,     1,       607,        41
2019/10/25 17:15:10,        diagenesissim/main,   1,     1,       462,         0
2019/10/25 17:15:40,        diagenesissim/main,   1,     1,       724,        76
2019/10/25 17:17:33,        diagenesissim/main,   1,     1,       609,         0
2019/10/27 14:11:04,        diagenesissim/main,   2,     2,      4709,       149
2019/10/27 14:13:42,        diagenesissim/main,   1,     1,      1072,        72
2019/10/27 14:20:19,        diagenesissim/main,   1,     1,       983,        55
2019/10/27 14:26:03,        diagenesissim/main,   1,     1,      1002,        50
2019/10/27 14:31:30,        diagenesissim/main,   1,     1,       739,        53
2019/10/27 14:46:45,        diagenesissim/main,   3,     3,      2092,       212
2019/10/27 14:46:48,        diagenesissim/main,   4,     9,      3210,       344
2019/10/27 14:49:12,        diagenesissim/main,   2,     2,      1589,        42
2019/10/27 14:50:45,        diagenesissim/main,   1,     1,      1258,        52
2019/10/27 14:59:04,        diagenesissim/main,   1,     1,      1032,         0
2019/10/27 15:00:41,        diagenesissim/main,   1,     1,       844,        42
2019/10/27 15:02:34,        diagenesissim/main,   1,     1,       732,         0
2019/10/27 15:04:31,        diagenesissim/main,   2,     2,      1109,        53
2019/10/27 15:07:42,        diagenesissim/main,   2,     2,      1416,       140
2019/10/27 15:10:26,        diagenesissim/main,   1,     1,       862,       110
2019/10/27 15:18:25,        diagenesissim/main,   1,     1,       573,         0
2019/10/27 15:21:49,        diagenesissim/main,   2,     2,       624,        39
2019/10/27 15:21:50,        diagenesissim/main,   4,    10,      1926,       133
2019/10/27 15:26:51,        diagenesissim/main,   1,     1,       567,        73
2019/10/27 15:27:57,        diagenesissim/main,   1,     1,       426,         0
2019/10/27 15:28:30,        diagenesissim/main,   1,     1,       527,        51
2019/10/27 15:30:12,        diagenesissim/main,   2,     2,      1077,        85
2019/10/27 15:30:55,        diagenesissim/main,   1,     1,       664,        32
2019/10/27 15:34:12,        diagenesissim/main,   1,     1,       618,         0
2019/10/27 15:34:37,        diagenesissim/main,   1,     1,       657,        59
2019/10/27 15:35:09,        diagenesissim/main,   1,     1,       377,         0
2019/10/27 15:38:43,        diagenesissim/main,   3,     3,      1665,       104
