Time, Tag, Workers, Files, Compilation Duration (ms), GC Duration (ms)
2019/10/25 17:14:21,        diagenesissim/main,   1,     1,       607,        41
2019/10/25 17:15:10,        diagenesissim/main,   1,     1,       462,         0
2019/10/25 17:15:40,        diagenesissim/main,   1,     1,       724,        76
2019/10/25 17:17:33,        diagenesissim/main,   1,     1,       609,         0
2019/10/27 14:11:04,        diagenesissim/main,   2,     2,      4709,       149
2019/10/27 14:13:42,        diagenesissim/main,   1,     1,      1072,        72
2019/10/27 14:20:19,        diagenesissim/main,   1,     1,       983,        55
2019/10/27 14:26:03,        diagenesissim/main,   1,     1,      1002,        50
2019/10/27 14:31:30,        diagenesissim/main,   1,     1,       739,        53
2019/10/27 14:46:45,        diagenesissim/main,   3,     3,      2092,       212
2019/10/27 14:46:48,        diagenesissim/main,   4,     9,      3210,       344
2019/10/27 14:49:12,        diagenesissim/main,   2,     2,      1589,        42
2019/10/27 14:50:45,        diagenesissim/main,   1,     1,      1258,        52
2019/10/27 14:59:04,        diagenesissim/main,   1,     1,      1032,         0
2019/10/27 15:00:41,        diagenesissim/main,   1,     1,       844,        42
2019/10/27 15:02:34,        diagenesissim/main,   1,     1,       732,         0
2019/10/27 15:04:31,        diagenesissim/main,   2,     2,      1109,        53
2019/10/27 15:07:42,        diagenesissim/main,   2,     2,      1416,       140
2019/10/27 15:10:26,        diagenesissim/main,   1,     1,       862,       110
2019/10/27 15:18:25,        diagenesissim/main,   1,     1,       573,         0
2019/10/27 15:21:49,        diagenesissim/main,   2,     2,       624,        39
2019/10/27 15:21:50,        diagenesissim/main,   4,    10,      1926,       133
2019/10/27 15:26:51,        diagenesissim/main,   1,     1,       567,        73
2019/10/27 15:27:57,        diagenesissim/main,   1,     1,       426,         0
2019/10/27 15:28:30,        diagenesissim/main,   1,     1,       527,        51
2019/10/27 15:30:12,        diagenesissim/main,   2,     2,      1077,        85
2019/10/27 15:30:55,        diagenesissim/main,   1,     1,       664,        32
2019/10/27 15:34:12,        diagenesissim/main,   1,     1,       618,         0
2019/10/27 15:34:37,        diagenesissim/main,   1,     1,       657,        59
2019/10/27 15:35:09,        diagenesissim/main,   1,     1,       377,         0
2019/10/27 15:38:43,        diagenesissim/main,   3,     3,      1665,       104
2019/10/28 18:35:09,        diagenesissim/main,   1,     1,      5020,        98
2019/10/28 18:37:10,        diagenesissim/main,   1,     1,      1110,        27
2019/10/28 18:38:03,        diagenesissim/main,   2,     2,      1890,       120
2019/10/28 18:39:28,        diagenesissim/main,   2,     2,      1882,       209
2019/10/28 18:39:50,        diagenesissim/main,   1,     1,       870,        73
2019/10/28 19:02:39,        diagenesissim/main,   4,     4,      2057,       252
2019/10/28 19:05:57,        diagenesissim/main,   4,    12,      2330,       259
2019/10/28 19:07:05,        diagenesissim/main,   1,     1,       881,        75
2019/10/28 19:07:38,        diagenesissim/main,   1,     1,       531,        29
2019/10/28 19:09:39,        diagenesissim/main,   1,     1,       524,        51
2019/10/28 19:10:04,        diagenesissim/main,   1,     1,       417,         0
2019/10/28 19:10:54,        diagenesissim/main,   1,     1,       543,        39
2019/10/28 19:13:12,        diagenesissim/main,   2,     2,       829,        36
2019/10/28 19:13:35,        diagenesissim/main,   1,     1,       448,        38
2019/10/28 19:16:23,        diagenesissim/main,   2,     2,       822,        36
2019/10/28 19:16:43,        diagenesissim/main,   1,     1,       528,        54
2019/10/28 19:18:05,        diagenesissim/main,   2,     2,       781,        36
2019/10/28 19:18:30,        diagenesissim/main,   1,     1,       244,         0
2019/10/28 19:20:08,        diagenesissim/main,   1,     1,       415,        49
2019/10/29 13:36:04,        diagenesissim/main,   1,     1,      4556,        76
2019/10/29 13:44:47,        diagenesissim/main,   2,     2,      1856,        68
2019/10/29 13:44:50,        diagenesissim/main,   4,     4,      2308,       146
2019/10/29 13:45:59,        diagenesissim/main,   1,     1,       769,        15
2019/10/29 13:46:29,        diagenesissim/main,   1,     1,       737,        54
2019/10/29 13:50:42,        diagenesissim/main,   1,     1,       635,        52
2019/10/29 13:54:19,        diagenesissim/main,   1,     1,       593,        45
2019/10/29 16:38:48,        diagenesissim/main,   1,     1,       751,        23
2019/10/29 16:39:33,        diagenesissim/main,   1,     1,       620,        31
2019/10/29 16:40:09,        diagenesissim/main,   1,     1,       649,        64
2019/10/29 16:41:29,        diagenesissim/main,   1,     1,       522,        65
2019/10/29 16:43:21,        diagenesissim/main,   1,     1,       585,        59
2019/10/29 16:46:34,        diagenesissim/main,   1,     1,       221,         0
2019/10/29 16:48:11,        diagenesissim/main,   2,     2,       984,       124
2019/10/29 16:53:50,        diagenesissim/main,   1,     1,       694,        25
2019/10/29 16:54:29,        diagenesissim/main,   1,     1,       678,       100
2019/10/29 16:55:56,        diagenesissim/main,   1,     1,       647,        55
2019/10/29 16:56:55,        diagenesissim/main,   1,     1,       601,        54
2019/10/30 08:26:48,        diagenesissim/main,   1,     1,       918,       151
2019/10/30 08:27:32,        diagenesissim/main,   1,     1,       470,        62
2019/11/06 16:30:50,        diagenesissim/main,   2,     2,      3102,       187
2019/11/06 16:30:54,        diagenesissim/main,   4,     8,      3549,       296
2019/11/06 16:32:17,        diagenesissim/main,   1,     1,      1446,        50
