Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
4, src/main/scala/org/carbonateresearch/conus/grids/AllCells.scala, 382, false, 50, 88, 336, 8, 21
7, src/main/scala/org/carbonateresearch/conus/grids/PerCell.scala, 377, false, 53, 157, 387, 14, 37
5, src/main/scala/org/carbonateresearch/conus/common/Step.scala, 337, false, 76, 145, 617, 14, 42
1, src/main/scala/org/carbonateresearch/conus/util/CommonFunctions.scala, 336, false, 68, 428, 495, 58, 173
1, src/main/scala/org/carbonateresearch/conus/grids/GridStringFormatter.scala, 333, false, 49, 206, 345, 21, 63
7, src/main/scala/org/carbonateresearch/conus/grids/Grid.scala, 262, false, 66, 261, 327, 44, 168
1, src/main/scala/org/carbonateresearch/conus/common/CalculationDescription.scala, 230, false, 66, 96, 341, 14, 61
1, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithMonix.scala, 220, false, 38, 88, 125, 15, 68
6, src/main/scala/org/carbonateresearch/conus/common/MathematicalModel.scala, 216, false, 36, 30, 217, 2, 9
5, src/main/scala/org/carbonateresearch/conus/common/ModelCalibrationSet.scala, 193, false, 65, 79, 326, 9, 47
7, src/main/scala/org/carbonateresearch/conus/common/Combinatorial.scala, 185, false, 77, 301, 257, 26, 141
2, src/main/scala/org/carbonateresearch/conus/common/InitialCondition.scala, 183, false, 45, 44, 275, 2, 11
0, src/main/scala/org/carbonateresearch/conus/common/ResultsPerModelVariable.scala, 171, false, 43, 57, 246, 6, 35
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithParCollection.scala, 140, false, 39, 88, 116, 16, 114
1, src/main/scala/org/carbonateresearch/conus/common/SteppedModel.scala, 118, false, 43, 100, 129, 11, 93
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherSequential.scala, 99, false, 37, 67, 83, 13, 131
4, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelModellerCollectorActor.scala, 96, false, 27, 17, 21, 4, 42
0, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelMultiModelsDispatcherActor.scala, 77, false, 27, 17, 21, 4, 52
5, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelSingleModelRunnerActor.scala, 61, false, 27, 17, 21, 4, 66
3, src/main/scala/org/carbonateresearch/conus/grids/GridFactory.scala, 54, false, 32, 46, 50, 8, 148
2, src/main/scala/org/carbonateresearch/conus/util/StepFunctionUtils.scala, 52, false, 33, 47, 93, 8, 154
0, src/main/scala/org/carbonateresearch/conus/common/SimulationResults.scala, 50, false, 46, 80, 62, 8, 160
3, src/main/scala/org/carbonateresearch/conus/util/CommonModelVariables.scala, 47, false, 31, 57, 124, 14, 298
2, src/main/scala/org/carbonateresearch/conus/common/Calculator.scala, 17, false, 29, 22, 24, 5, 294
7, src/main/scala/org/carbonateresearch/conus/util/Intervalable.scala, 17, false, 27, 15, 15, 4, 235
6, src/main/scala/org/carbonateresearch/conus/grids/GridValueDescriptor.scala, 14, false, 28, 30, 20, 6, 429
6, src/main/scala/org/carbonateresearch/conus/common/Calibrator.scala, 10, false, 28, 20, 20, 6, 600
