Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
1, src/main/scala/org/carbonateresearch/conus/equations/CalculateBurialTemperatureFromGeothermalGradient.scala, 38, false, 42, 54, 260, 6, 158
1, src/main/scala/org/carbonateresearch/conus/common/CalculationDescription.scala, 37, false, 65, 89, 339, 12, 324
0, src/main/scala/org/carbonateresearch/conus/equations/SurfaceTemperaturesThroughTime.scala, 36, false, 43, 53, 249, 6, 167
1, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherWithMonix.scala, 36, false, 38, 84, 114, 16, 444
0, src/main/scala/org/carbonateresearch/conus/common/ApplyStepFunction.scala, 33, false, 53, 59, 264, 6, 182
1, src/main/scala/org/carbonateresearch/conus/common/Step.scala, 33, false, 63, 71, 461, 5, 152
0, src/main/scala/org/carbonateresearch/conus/equations/InterpolateValues.scala, 32, false, 56, 63, 354, 7, 219
1, src/main/scala/org/carbonateresearch/conus/util/Implicits.scala, 32, false, 59, 229, 240, 20, 625
0, src/main/scala/org/carbonateresearch/conus/common/ResultsPerModelVariable.scala, 30, false, 43, 57, 246, 6, 200
0, src/main/scala/org/carbonateresearch/conus/util/CommonModelVariables.scala, 28, false, 31, 57, 124, 14, 500
3, src/main/scala/org/carbonateresearch/test/stepEquation.scala, 27, false, 39, 22, 227, 3, 111
2, src/main/scala/org/carbonateresearch/measurementvalues/NumberWithErrors.scala, 26, false, 51, 81, 352, 8, 308
1, src/main/scala/org/carbonateresearch/test/ImplicitSimulationStep.scala, 25, false, 39, 21, 246, 2, 80
1, src/main/scala/org/carbonateresearch/conus/equations/parametersIO/StandardsParameters.scala, 24, false, 32, 64, 304, 9, 375
3, src/main/scala/org/carbonateresearch/conus/util/StepFunctionUtils.scala, 21, false, 33, 47, 93, 8, 381
2, src/main/scala/org/carbonateresearch/conus/common/SteppedModel.scala, 20, false, 37, 88, 133, 9, 450
3, src/main/scala/org/carbonateresearch/test/equationWrapper.scala, 20, false, 31, 34, 86, 6, 300
0, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerCollectorActor.scala, 17, false, 34, 40, 44, 11, 647
0, src/main/scala/org/carbonateresearch/conus/util/±.scala, 13, false, 29, 34, 96, 5, 385
2, src/main/scala/org/carbonateresearch/conus/util/TimeUtils.scala, 12, false, 34, 115, 112, 14, 1167
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelSingleModelRunnerActor.scala, 12, false, 27, 17, 21, 4, 333
2, src/main/scala/org/carbonateresearch/test/FauxInt.scala, 11, false, 38, 53, 68, 6, 545
3, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherWithParCollection.scala, 10, false, 29, 26, 30, 6, 600
2, src/main/scala/org/carbonateresearch/conus/common/SimulationResults.scala, 7, false, 63, 125, 99, 13, 1857
3, src/main/scala/org/carbonateresearch/conus/common/BiMapIS.scala, 6, false, 29, 22, 21, 2, 333
1, src/main/scala/org/carbonateresearch/conus/common/Calculator.scala, 5, false, 29, 22, 24, 5, 1000
1, src/main/scala/org/carbonateresearch/conus/common/Calibrator.scala, 5, false, 28, 20, 20, 6, 1200
1, src/main/scala/org/carbonateresearch/conus/util/Intervalable.scala, 4, false, 27, 15, 15, 4, 1000
